itv705,#genre#
CCTV8	,http://218.71.45.167:9999/rtp/233.50.201.199:5140
CCTV9	,http://218.71.45.167:9999/rtp/233.50.201.121:5140
CCTV10	,http://218.71.45.167:9999/rtp/233.50.201.122:5140
CCTV12	,http://218.71.45.167:9999/rtp/233.50.201.123:5140
CCTV14	,http://218.71.45.167:9999/rtp/233.50.201.124:5140
浙江卫视	,http://218.71.45.167:9999/rtp/233.50.201.100:5140
深圳卫视	,http://218.71.45.167:9999/rtp/233.50.201.101:5140
广东卫视	,http://218.71.45.167:9999/rtp/233.50.201.102:5140
湖南卫视	,http://218.71.45.167:9999/rtp/233.50.201.103:5140
天津卫视	,http://218.71.45.167:9999/rtp/233.50.201.104:5140
山东卫视	,http://218.71.45.167:9999/rtp/233.50.201.105:5140
江苏卫视	,http://218.71.45.167:9999/rtp/233.50.201.106:5140
北京卫视	,http://218.71.45.167:9999/rtp/233.50.201.107:5140
四川卫视	,http://218.71.45.167:9999/rtp/233.50.201.139:5140
河北卫视	,http://218.71.45.167:9999/rtp/233.50.201.140:5140
辽宁卫视	,http://218.71.45.167:9999/rtp/233.50.201.141:5140
贵州卫视	,http://218.71.45.167:9999/rtp/233.50.201.142:5140
重庆卫视	,http://218.71.45.167:9999/rtp/233.50.201.143:5140
河南卫视	,http://218.71.45.167:9999/rtp/233.50.201.144:5140
江西卫视	,http://218.71.45.167:9999/rtp/233.50.201.145:5140
东南卫视	,http://218.71.45.167:9999/rtp/233.50.201.146:5140
安徽卫视	,http://218.71.45.167:9999/rtp/233.50.201.113:5140
湖北卫视	,http://218.71.45.167:9999/rtp/233.50.201.114:5140
黑龙江卫视	,http://218.71.45.167:9999/rtp/233.50.201.115:5140
东方卫视	,http://218.71.45.167:9999/rtp/233.50.201.125:5140


单独测试,#genre#

      广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
        广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
        广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
        广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
        广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
        广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8


        广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
        广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
        东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
        东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
        佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
        佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
        佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
        佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
        佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
        佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
        佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
        云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
        云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
        河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
        河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
        东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
        东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg
        河源综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=hyzh
        河源公共,http://php.jdshipin.com:8880/PLTV/chudian.php?id=hygg


凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.1.4:2191
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰卫视,http://giwon.ddns.net:5555/udp/239.93.0.162:2192
凤凰卫视,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
单独测试2,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8



纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
BT 体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8


单独测试萍乡电信,#genre#

CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.62.8.250:9901/tsfile/live/1006_1.m3u8






崇左电信,#genre#
0,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
1,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8
2,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
3,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
12,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
13,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8


阳江电信,#genre#
CCTV1,http://14.121.146.11:554/udp/239.77.0.129:5146
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
CCTV1,http://14.121.146.11:554/udp/239.77.0.119:5146
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
CCTV2,http://14.121.146.11:554/udp/239.253.43.17:5146
CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
CCTV3,http://14.121.146.11:554/udp/239.77.0.175:5146
CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
CCTV4,http://14.121.146.11:554/udp/239.77.1.163:5146
CCTV5,http://14.121.146.11:554/udp/239.77.0.170:5146
CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146
CCTV5+,http://14.121.146.11:554/udp/239.77.0.87:5146
CCTV5+,http://14.121.146.11:554/udp/239.77.1.31:5146
CCTV6,http://14.121.146.11:554/udp/239.77.0.171:5146
CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
CCTV7,http://14.121.146.11:554/udp/239.77.1.159:5146
CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
CCTV10,http://14.121.146.11:554/udp/239.77.0.134:5146
CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
CCTV11,http://14.121.146.11:554/udp/239.77.1.238:5146
CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
CCTV12,http://14.121.146.11:554/udp/239.77.1.170:5146
CCTV13,http://14.121.146.11:554/udp/239.77.0.188:5146
CCTV13,http://14.121.146.11:554/udp/239.253.43.196:5146
CCTV14,http://14.121.146.11:554/udp/239.77.1.161:5146
CCTV14,http://14.121.146.11:554/udp/239.77.0.133:5146
CCTV14,http://14.121.146.11:554/udp/239.77.1.171:5146
CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
CCTV15,http://14.121.146.11:554/udp/239.77.1.120:5146
CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
CCTV16,http://14.121.146.11:554/udp/239.77.1.76:5146
CCTV17,http://14.121.146.11:554/udp/239.77.0.198:5146
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
CETV4,http://14.121.146.11:554/udp/239.253.43.114:5146
CETV4,http://14.121.146.11:554/udp/239.253.43.40:5146
CETV4,http://14.121.146.11:554/udp/239.77.1.200:5146
HZTV1,http://14.121.146.11:554/udp/239.77.1.232:5146
HZTV2,http://14.121.146.11:554/udp/239.77.1.233:5146
三沙卫视,http://14.121.146.11:554/udp/239.253.43.113:5146
上海纪实,http://14.121.146.11:554/udp/239.77.0.147:5146
上海纪实,http://14.121.146.11:554/udp/239.77.1.216:5146
地理世界,http://14.121.146.11:554/udp/239.253.43.24:5146
地理世界,http://14.121.146.11:554/udp/239.253.43.7:5146
东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
东方卫视,http://14.121.146.11:554/udp/239.77.1.218:5146
东莞新闻综合,http://14.121.146.11:554/udp/239.253.43.104:5146
东莞生活资讯,http://14.121.146.11:554/udp/239.253.43.105:5146
中国交通,http://14.121.146.11:554/udp/239.77.1.249:5146
中国教育1,http://14.121.146.11:554/udp/239.77.0.200:5146
中山综合,http://14.121.146.11:554/udp/239.253.43.62:5146
云浮文旅,http://14.121.146.11:554/udp/239.77.0.254:5146
云浮综合,http://14.121.146.11:554/udp/239.77.0.253:5146
佛山公共,http://14.121.146.11:554/udp/239.253.43.53:5146
佛山南海,http://14.121.146.11:554/udp/239.253.43.54:5146
佛山影视,http://14.121.146.11:554/udp/239.253.43.56:5146
佛山综合,http://14.121.146.11:554/udp/239.253.43.57:5146
佛山顺德,http://14.121.146.11:554/udp/239.253.43.55:5146
兵器科技,http://14.121.146.11:554/udp/239.253.43.18:5146
佳嘉卡通,http://14.121.146.11:554/udp/239.77.0.179:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146
天元围棋,http://14.121.146.11:554/udp/239.253.43.98:5146
央视台球,http://14.121.146.11:554/udp/239.253.43.11:5146
央视台球,http://14.121.146.11:554/udp/239.253.43.21:5146
央视文化精品,http://14.121.146.11:554/udp/239.253.43.13:5146
央视文化精品,http://14.121.146.11:554/udp/239.253.43.27:5146
客家生活,http://14.121.146.11:554/udp/239.253.43.124:5146
广州影视,http://14.121.146.11:554/udp/239.253.43.73:5146
广州新闻,http://14.121.146.11:554/udp/239.253.43.72:5146
广州法治,http://14.121.146.11:554/udp/239.253.43.74:5146
徐闻综合,http://14.121.146.11:554/udp/239.253.43.112:5146
快乐垂钓,http://14.121.146.11:554/udp/239.77.0.145:5146
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.25:5146
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.5:5146
揭阳生活,http://14.121.146.11:554/udp/239.77.0.251:5146
揭阳综合,http://14.121.146.11:554/udp/239.77.0.229:5146
早期教育,http://14.121.146.11:554/udp/239.77.0.180:5146
梅州1,http://14.121.146.11:554/udp/239.253.43.123:5146
汕头文旅体育,http://14.121.146.11:554/udp/239.253.43.47:5146
汕头经济生活,http://14.121.146.11:554/udp/239.253.43.46:5146
汕头经济生活,http://14.121.146.11:554/udp/239.77.1.131:5146
汕头综合,http://14.121.146.11:554/udp/239.253.43.45:5146
汕尾文化生活,http://14.121.146.11:554/udp/239.77.0.187:5146
汕尾新闻综合,http://14.121.146.11:554/udp/239.77.0.25:5146
江门侨乡生活,http://14.121.146.11:554/udp/239.77.0.202:5146
河源公共,http://14.121.146.11:554/udp/239.253.43.214:5146
河源综合,http://14.121.146.11:554/udp/239.253.43.213:5146
清远文旅生活,http://14.121.146.11:554/udp/239.253.43.34:5146
清远新闻综合,http://14.121.146.11:554/udp/239.253.43.33:5146
湛江新闻综合,http://14.121.146.11:554/udp/239.77.0.141:5146
潮州民生,http://14.121.146.11:554/udp/239.253.43.75:5146
潮州综合,http://14.121.146.11:554/udp/239.253.43.70:5146
珠海1,http://14.121.146.11:554/udp/239.77.0.155:5146
珠海2,http://14.121.146.11:554/udp/239.77.0.154:5146
生态环境,http://14.121.146.11:554/udp/239.77.1.201:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146
肇庆生活服务,http://14.121.146.11:554/udp/239.253.43.2:5146
肇庆综合,http://14.121.146.11:554/udp/239.253.43.1:5146
茂名公共,http://14.121.146.11:554/udp/239.77.0.207:5146
茂名综合,http://14.121.146.11:554/udp/239.77.0.206:5146
茶,http://14.121.146.11:554/udp/239.77.0.15:5146
金鹰卡通,http://14.121.146.11:554/udp/239.77.0.164:5146
金鹰纪实,http://14.121.146.11:554/udp/239.77.1.217:5146
金鹰纪实,http://14.121.146.11:554/udp/239.77.0.160:5146
韶关新闻综合,http://14.121.146.11:554/udp/239.77.0.117:5146
风云剧场,http://14.121.146.11:554/udp/239.253.43.16:5146
风云剧场,http://14.121.146.11:554/udp/239.253.43.26:5146
风云足球,http://14.121.146.11:554/udp/239.253.43.14:5146
风云音乐,http://14.121.146.11:554/udp/239.253.43.29:5146
风云音乐,http://14.121.146.11:554/udp/239.253.43.6:5146
香山文化,http://14.121.146.11:554/udp/239.253.43.63:5146
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.12:5146
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.22:5146
CHC电影,http://14.121.146.11:554/udp/239.77.0.27:5146
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146
云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146
北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
吉林卫视,http://14.121.146.11:554/udp/239.77.0.150:5146
吉林卫视,http://14.121.146.11:554/udp/239.77.1.111:5146
四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146
天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.1.157:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
广西卫视,http://14.121.146.11:554/udp/239.253.43.36:5146
广西卫视,http://14.121.146.11:554/udp/239.77.0.139:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.1.149:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146
河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146
河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146
浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
海南卫视,http://14.121.146.11:554/udp/239.253.43.101:5146
海南卫视,http://14.121.146.11:554/udp/239.253.43.35:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
甘肃卫视,http://14.121.146.11:554/udp/239.77.0.189:5146
贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
青海卫视,http://14.121.146.11:554/udp/239.253.43.125:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
深圳众创TV,http://14.121.146.11:554/udp/239.77.1.247:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.128:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.140:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.9:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.178:5146
深圳娱乐,http://14.121.146.11:554/udp/239.77.1.243:5146
深圳宝安,http://14.121.146.11:554/udp/239.77.1.67:5146
深圳少儿,http://14.121.146.11:554/udp/239.77.1.244:5146
深圳影视,http://14.121.146.11:554/udp/239.77.1.7:5146
深圳影视,http://14.121.146.11:554/udp/239.77.1.125:5146
深圳影视,http://14.121.146.11:554/udp/239.77.1.177:5146
深圳财经生活,http://14.121.146.11:554/udp/239.77.1.242:5146
深圳都市,http://14.121.146.11:554/udp/239.77.1.176:5146
深圳龙岗,http://14.121.146.11:554/udp/239.77.1.223:5146
第一剧场,http://14.121.146.11:554/udp/239.253.43.15:5146
第一剧场,http://14.121.146.11:554/udp/239.253.43.28:5146



已剔除的,#genre#
CCTV6,http://113.93.52.68:8888/rtp/239.77.0.178:5146
CCTV7,http://113.93.52.68:8888/rtp/239.77.1.167:5146
CCTV8,http://113.93.52.68:8888/rtp/239.77.0.181:5146
CCTV9,http://113.93.52.68:8888/rtp/239.77.1.168:5146
CCTV10,http://113.93.52.68:8888/rtp/239.77.1.169:5146
CCTV12,http://113.93.52.68:8888/rtp/239.77.1.170:5146
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
潍坊电信,http://182.46.8.161:8018/hls/1/index.m3u8
扬州电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
郑州联通,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
otioi,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv1
温州联通,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880?$奔腾融媒
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws?$jdshipin




G17央视频道,#genre#

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?$liveop


CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8?$冀时



olelive,#genre#

