g920,#genre#
地理世界,http://113.100.72.40:8899/udp/239.253.43.24:5146
地理世界,http://113.100.72.40:8899/udp/239.253.43.7:5146
天元围棋,http://113.100.72.40:8899/udp/239.253.43.98:5146
央视台球,http://113.100.72.40:8899/udp/239.253.43.11:5146
央视台球,http://113.100.72.40:8899/udp/239.253.43.21:5146
央视文化精品,http://113.100.72.40:8899/udp/239.253.43.13:5146
央视文化精品,http://113.100.72.40:8899/udp/239.253.43.27:5146
客家生活,http://113.100.72.40:8899/udp/239.253.43.124:5146
广东体育,http://113.100.72.40:8899/udp/239.77.0.168:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146
广东民生,http://113.100.72.40:8899/udp/239.77.0.225:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.114:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.1:5146
广州影视,http://113.100.72.40:8899/udp/239.253.43.73:5146
广州新闻,http://113.100.72.40:8899/udp/239.253.43.72:5146
广州法治,http://113.100.72.40:8899/udp/239.253.43.74:5146
徐闻综合,http://113.100.72.40:8899/udp/239.253.43.112:5146
快乐垂钓,http://113.100.72.40:8899/udp/239.77.0.145:5146
怀旧剧场,http://113.100.72.40:8899/udp/239.253.43.25:5146
怀旧剧场,http://113.100.72.40:8899/udp/239.253.43.5:5146
揭阳生活,http://113.100.72.40:8899/udp/239.77.0.251:5146
揭阳综合,http://113.100.72.40:8899/udp/239.77.0.229:5146
早期教育,http://113.100.72.40:8899/udp/239.77.0.180:5146
汕头文旅体育,http://113.100.72.40:8899/udp/239.253.43.47:5146
汕头经济生活,http://113.100.72.40:8899/udp/239.253.43.46:5146
汕头经济生活,http://113.100.72.40:8899/udp/239.77.1.131:5146
汕头综合,http://113.100.72.40:8899/udp/239.253.43.45:5146
汕尾文化生活,http://113.100.72.40:8899/udp/239.77.0.187:5146
汕尾新闻综合,http://113.100.72.40:8899/udp/239.77.0.25:5146
江门侨乡生活,http://113.100.72.40:8899/udp/239.77.0.202:5146
河源公共,http://113.100.72.40:8899/udp/239.253.43.214:5146
河源综合,http://113.100.72.40:8899/udp/239.253.43.213:5146
深圳众创TV,http://113.100.72.40:8899/udp/239.77.1.247:5146
深圳体育健康,http://113.100.72.40:8899/udp/239.77.1.128:5146
深圳体育健康,http://113.100.72.40:8899/udp/239.77.1.140:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.126:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.178:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.9:5146
深圳娱乐,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳宝安,http://113.100.72.40:8899/udp/239.77.1.67:5146
深圳少儿,http://113.100.72.40:8899/udp/239.77.1.244:5146
深圳影视,http://113.100.72.40:8899/udp/239.77.1.125:5146
深圳影视,http://113.100.72.40:8899/udp/239.77.1.177:5146
深圳影视,http://113.100.72.40:8899/udp/239.77.1.7:5146
深圳财经生活,http://113.100.72.40:8899/udp/239.77.1.242:5146
深圳都市,http://113.100.72.40:8899/udp/239.77.1.176:5146
深圳龙岗,http://113.100.72.40:8899/udp/239.77.1.223:5146
清远文旅生活,http://113.100.72.40:8899/udp/239.253.43.34:5146
清远新闻综合,http://113.100.72.40:8899/udp/239.253.43.33:5146
湛江新闻综合,http://113.100.72.40:8899/udp/239.77.0.141:5146
潮州民生,http://113.100.72.40:8899/udp/239.253.43.75:5146
潮州综合,http://113.100.72.40:8899/udp/239.253.43.70:5146
生态环境,http://113.100.72.40:8899/udp/239.77.1.201:5146
第一剧场,http://113.100.72.40:8899/udp/239.253.43.15:5146
第一剧场,http://113.100.72.40:8899/udp/239.253.43.28:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.167:5146
经济科教,http://113.100.72.40:8899/udp/239.77.0.85:5146
肇庆生活服务,http://113.100.72.40:8899/udp/239.253.43.2:5146
肇庆综合,http://113.100.72.40:8899/udp/239.253.43.1:5146
茂名公共,http://113.100.72.40:8899/udp/239.77.0.207:5146
茂名综合,http://113.100.72.40:8899/udp/239.77.0.206:5146
茶,http://113.100.72.40:8899/udp/239.77.0.15:5146
金鹰卡通,http://113.100.72.40:8899/udp/239.77.0.164:5146
金鹰纪实,http://113.100.72.40:8899/udp/239.77.0.160:5146
金鹰纪实,http://113.100.72.40:8899/udp/239.77.1.217:5146
韶关新闻综合,http://113.100.72.40:8899/udp/239.77.0.117:5146
风云剧场,http://113.100.72.40:8899/udp/239.253.43.16:5146
风云剧场,http://113.100.72.40:8899/udp/239.253.43.26:5146
风云足球,http://113.100.72.40:8899/udp/239.253.43.14:5146
风云音乐,http://113.100.72.40:8899/udp/239.253.43.29:5146
风云音乐,http://113.100.72.40:8899/udp/239.253.43.6:5146
香山文化,http://113.100.72.40:8899/udp/239.253.43.63:5146
高尔夫网球,http://113.100.72.40:8899/udp/239.253.43.12:5146
高尔夫网球,http://113.100.72.40:8899/udp/239.253.43.22:5146










itv811,#genre#



CCTV1,http://113.100.72.213:8899/rtp/239.77.0.119:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/rtp/239.77.1.17:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.0.119:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.0.86:5146
CCTV1,http://116.5.169.67:8884/rtp/239.77.1.17:5146
CCTV2,http://113.100.72.213:8899/rtp/239.77.0.137:5146
CCTV2,http://116.5.169.67:8884/rtp/239.77.0.137:5146
CCTV3,http://113.100.72.213:8899/rtp/239.77.0.169:5146
CCTV3,http://116.5.169.67:8884/rtp/239.77.0.169:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.0.78:5146
CCTV4,http://113.100.72.213:8899/rtp/239.77.1.166:5146
CCTV4,http://116.5.169.67:8884/rtp/239.77.0.78:5146
CCTV4,http://116.5.169.67:8884/rtp/239.77.1.166:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.0.87:5146
CCTV5+,http://113.100.72.213:8899/rtp/239.77.1.31:5146
CCTV5+,http://116.5.169.67:8884/rtp/239.77.0.87:5146
CCTV5+,http://116.5.169.67:8884/rtp/239.77.1.31:5146
CCTV5,http://113.100.72.213:8899/rtp/239.77.0.170:5146
CCTV5,http://116.5.169.67:8884/rtp/239.77.0.170:5146
CCTV6,http://113.100.72.213:8899/rtp/239.77.0.171:5146
CCTV6,http://116.5.169.67:8884/rtp/239.77.0.171:5146
CCTV7,http://113.100.72.213:8899/rtp/239.77.1.159:5146
CCTV7,http://116.5.169.67:8884/rtp/239.77.1.159:5146
CCTV8,http://113.100.72.213:8899/rtp/239.77.0.172:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.0.134:5146
CCTV10,http://113.100.72.213:8899/rtp/239.77.1.113:5146
CCTV10,http://116.5.169.67:8884/rtp/239.77.0.134:5146
CCTV10,http://116.5.169.67:8884/rtp/239.77.1.113:5146
CCTV11,http://113.100.72.213:8899/rtp/239.77.1.238:5146
CCTV11,http://116.5.169.67:8884/rtp/239.77.1.238:5146
CCTV12,http://113.100.72.213:8899/rtp/239.77.0.136:5146
CCTV12,http://116.5.169.67:8884/rtp/239.77.0.136:5146
CCTV12,http://116.5.169.67:8884/rtp/239.77.1.109:5146
CCTV13,http://113.100.72.213:8899/rtp/239.253.43.196:5146
CCTV13,http://113.100.72.213:8899/rtp/239.77.0.188:5146
CCTV13,http://116.5.169.67:8884/rtp/239.253.43.196:5146
CCTV13,http://116.5.169.67:8884/rtp/239.77.0.188:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.0.133:5146
CCTV14,http://113.100.72.213:8899/rtp/239.77.1.161:5146
CCTV15,http://113.100.72.213:8899/rtp/239.77.1.120:5146
CCTV15,http://116.5.169.67:8884/rtp/239.77.1.120:5146
CCTV16,http://113.100.72.213:8899/rtp/239.77.1.76:5146
CCTV16,http://116.5.169.67:8884/rtp/239.77.0.165:5146
CCTV16,http://116.5.169.67:8884/rtp/239.77.1.76:5146
CCTV17,http://113.100.72.213:8899/rtp/239.77.0.198:5146
CCTV17,http://116.5.169.67:8884/rtp/239.77.0.198:5146
三沙卫视,http://113.100.72.213:8899/rtp/239.253.43.113:5146
三沙卫视,http://116.5.169.67:8884/rtp/239.253.43.113:5146
东南卫视,http://113.100.72.213:8899/rtp/239.77.1.104:5146
东南卫视,http://116.5.169.67:8884/rtp/239.77.1.104:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.0.98:5146
东方卫视,http://113.100.72.213:8899/rtp/239.77.1.218:5146
东方卫视,http://116.5.169.67:8884/rtp/239.77.0.98:5146
东方卫视,http://116.5.169.67:8884/rtp/239.77.1.218:5146
云南卫视,http://113.100.72.213:8899/rtp/239.253.43.100:5146
云南卫视,http://113.100.72.213:8899/rtp/239.253.43.37:5146
云南卫视,http://116.5.169.67:8884/rtp/239.253.43.100:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.0.91:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.1.151:5146
北京卫视,http://113.100.72.213:8899/rtp/239.77.1.4:5146
北京卫视,http://116.5.169.67:8884/rtp/239.77.0.91:5146
北京卫视,http://116.5.169.67:8884/rtp/239.77.1.151:5146
北京卫视,http://116.5.169.67:8884/rtp/239.77.1.4:5146
吉林卫视,http://113.100.72.213:8899/rtp/239.77.0.150:5146
吉林卫视,http://113.100.72.213:8899/rtp/239.77.1.111:5146
吉林卫视,http://116.5.169.67:8884/rtp/239.77.0.150:5146
吉林卫视,http://116.5.169.67:8884/rtp/239.77.1.111:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.0.159:5146
四川卫视,http://113.100.72.213:8899/rtp/239.77.1.215:5146
四川卫视,http://116.5.169.67:8884/rtp/239.77.1.215:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.0.131:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.0.97:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.1.141:5146
天津卫视,http://113.100.72.213:8899/rtp/239.77.1.182:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.0.131:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.0.97:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.1.141:5146
天津卫视,http://116.5.169.67:8884/rtp/239.77.1.182:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.0.183:5146
安徽卫视,http://113.100.72.213:8899/rtp/239.77.1.92:5146
安徽卫视,http://116.5.169.67:8884/rtp/239.77.0.183:5146
安徽卫视,http://116.5.169.67:8884/rtp/239.77.1.92:5146
山东卫视,http://113.100.72.213:8899/rtp/239.77.0.94:5146
山东卫视,http://116.5.169.67:8884/rtp/239.77.0.94:5146
山东卫视,http://116.5.169.67:8884/rtp/239.77.1.142:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.0.166:5146
广东卫视,http://113.100.72.213:8899/rtp/239.77.1.19:5146
广东卫视,http://116.5.169.67:8884/rtp/239.77.0.166:5146
广西卫视,http://113.100.72.213:8899/rtp/239.253.43.36:5146
广西卫视,http://116.5.169.67:8884/rtp/239.253.43.36:5146
广西卫视,http://116.5.169.67:8884/rtp/239.77.0.139:5146
江苏卫视,http://116.5.169.67:8884/rtp/239.77.0.90:5146
江苏卫视,http://116.5.169.67:8884/rtp/239.77.1.18:5146
江西卫视,http://113.100.72.213:8899/rtp/239.77.0.149:5146
江西卫视,http://116.5.169.67:8884/rtp/239.77.0.149:5146
江西卫视,http://116.5.169.67:8884/rtp/239.77.1.219:5146
河北卫视,http://113.100.72.213:8899/rtp/239.77.0.148:5146
河北卫视,http://116.5.169.67:8884/rtp/239.77.0.148:5146
河北卫视,http://116.5.169.67:8884/rtp/239.77.1.214:5146
河南卫视,http://113.100.72.213:8899/rtp/239.77.0.17:5146
河南卫视,http://113.100.72.213:8899/rtp/239.77.1.229:5146
河南卫视,http://116.5.169.67:8884/rtp/239.77.0.17:5146
河南卫视,http://116.5.169.67:8884/rtp/239.77.1.229:5146
浙江卫视,http://113.100.72.213:8899/rtp/239.77.0.89:5146
浙江卫视,http://116.5.169.67:8884/rtp/239.77.0.89:5146
浙江卫视,http://116.5.169.67:8884/rtp/239.77.1.33:5146
海南卫视,http://113.100.72.213:8899/rtp/239.253.43.101:5146
海南卫视,http://116.5.169.67:8884/rtp/239.253.43.101:5146
海南卫视,http://116.5.169.67:8884/rtp/239.253.43.35:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.0.130:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.0.92:5146
深圳卫视,http://113.100.72.213:8899/rtp/239.77.1.148:5146
深圳卫视,http://116.5.169.67:8884/rtp/239.77.0.130:5146
深圳卫视,http://116.5.169.67:8884/rtp/239.77.1.148:5146
深圳卫视,http://116.5.169.67:8884/rtp/239.77.1.3:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.0.128:5146
湖北卫视,http://113.100.72.213:8899/rtp/239.77.1.174:5146
湖北卫视,http://116.5.169.67:8884/rtp/239.77.0.128:5146
湖北卫视,http://116.5.169.67:8884/rtp/239.77.1.174:5146
湖北卫视,http://116.5.169.67:8884/rtp/239.77.1.93:5146
湖南卫视,http://113.100.72.213:8899/rtp/239.77.0.127:5146
湖南卫视,http://116.5.169.67:8884/rtp/239.77.0.127:5146
湖南卫视,http://116.5.169.67:8884/rtp/239.77.1.5:5146
甘肃卫视,http://113.100.72.213:8899/rtp/239.77.0.189:5146
甘肃卫视,http://116.5.169.67:8884/rtp/239.77.0.189:5146
贵州卫视,http://113.100.72.213:8899/rtp/239.77.1.221:5146
贵州卫视,http://116.5.169.67:8884/rtp/239.77.1.221:5146
辽宁卫视,http://116.5.169.67:8884/rtp/239.77.0.123:5146
重庆卫视,http://113.100.72.213:8899/rtp/239.77.0.182:5146
重庆卫视,http://116.5.169.67:8884/rtp/239.77.0.182:5146
重庆卫视,http://116.5.169.67:8884/rtp/239.77.1.162:5146
青海卫视,http://113.100.72.213:8899/rtp/239.253.43.125:5146
青海卫视,http://116.5.169.67:8884/rtp/239.253.43.125:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.0.93:5146
黑龙江卫视,http://113.100.72.213:8899/rtp/239.77.1.6:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.0.124:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.0.93:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.1.179:5146
黑龙江卫视,http://116.5.169.67:8884/rtp/239.77.1.6:5146





大杂烩,#genre#

内蒙古卫视HD,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
兵团卫视HD,https://epg.pw/stream/3c83dccdab90377f43bebac64e7457af66bafa2f34ce7a830b2f8f27632601f8.m3u8
兵团卫视HD,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
延边卫视HD,https://epg.pw/stream/7ededf6ffc82172fcfba5a1b23ef8135d700f04a86f06981e289cff698cc1870.m3u8
兵团卫视HD,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
山西卫视HD,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
内蒙古卫视HD,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
海南卫视HD,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646
河北卫视HD,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58


武汉电信,#genre#
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信


东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0?$武汉电信


常州移动,#genre#
2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8
12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8
13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
107,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8
122,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8
124,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8
128,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8
1,http://223.112.219.174:9901/tsfile/live/1001_1.m3u8
4,http://223.112.219.174:9901/tsfile/live/1004_1.m3u8
5,http://223.112.219.174:9901/tsfile/live/1005_1.m3u8
6,http://223.112.219.174:9901/tsfile/live/1006_1.m3u8
10,http://223.112.219.174:9901/tsfile/live/1010_1.m3u8




单独测试,#genre#


  广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
        广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
        广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
        广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
        广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
        广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
        东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
        东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
        佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
        佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
        佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
        佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
        佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
        东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
        东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg







崇左电信,#genre#
0,http://219.159.147.195:9901/tsfile/live/1000_1.m3u8
1,http://219.159.147.195:9901/tsfile/live/1001_1.m3u8
2,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
3,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
CCTV9,http://219.159.147.195:9901/tsfile/live/1011_1.m3u8
12,http://219.159.147.195:9901/tsfile/live/1012_1.m3u8
13,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8






已剔除的,#genre#
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?$崇左电信
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?$崇左电信
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?$崇左电信
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?$崇左电信
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8?$崇左电信
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?$崇左电信
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?$崇左电信
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?$崇左电信
广东卫视,http://219.159.147.195:9901/tsfile/live/1018_1.m3u8?$崇左电信
深圳卫视,http://219.159.147.195:9901/tsfile/live/1030_1.m3u8?$崇左电信
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?$崇左电信
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?$崇左电信
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?$崇左电信
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?$崇左电信
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?$崇左电信
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?$崇左电信
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?$崇左电信

CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?$崇左电信
CCTV1,http://219.159.147.195:9901/tsfile/live/1003_1.m3u8?$崇左电信
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?$崇左电信
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?$崇左电信
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?$崇左电信
