
itv央视频道,#genre#
汕头文旅体育,http://113.93.52.68:8888/rtp/239.77.1.132:5146
汕头经济生活,http://113.93.52.68:8888/rtp/239.253.43.46:5146
汕头经济生活,http://113.93.52.68:8888/rtp/239.77.1.131:5146
汕头综合,http://113.93.52.68:8888/rtp/239.253.43.45:5146
汕头综合,http://113.93.52.68:8888/rtp/239.77.1.130:5146
汕尾文化生活,http://113.93.52.68:8888/rtp/239.77.0.187:5146
汕尾新闻综合,http://113.93.52.68:8888/rtp/239.77.0.25:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.0.126:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.1.149:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.1.18:5146
江西卫视,http://113.93.52.68:8888/rtp/239.77.0.149:5146
江西卫视,http://113.93.52.68:8888/rtp/239.77.1.219:5146
江门侨乡生活,http://113.93.52.68:8888/rtp/239.77.0.202:5146
河北卫视,http://113.93.52.68:8888/rtp/239.77.0.148:5146
河北卫视,http://113.93.52.68:8888/rtp/239.77.1.214:5146
河南卫视,http://113.93.52.68:8888/rtp/239.77.0.17:5146
河南卫视,http://113.93.52.68:8888/rtp/239.77.1.229:5146
河源公共,http://113.93.52.68:8888/rtp/239.253.43.214:5146
河源综合,http://113.93.52.68:8888/rtp/239.253.43.213:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.0.125:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.1.150:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.1.33:5146
海南卫视,http://113.93.52.68:8888/rtp/239.253.43.101:5146
海南卫视,http://113.93.52.68:8888/rtp/239.253.43.35:5146
深圳众创TV,http://113.93.52.68:8888/rtp/239.77.1.247:5146
深圳体育健康,http://113.93.52.68:8888/rtp/239.77.1.128:5146
深圳体育健康,http://113.93.52.68:8888/rtp/239.77.1.140:5146
深圳公共,http://113.93.52.68:8888/rtp/239.77.1.9:5146
深圳公共,http://113.93.52.68:8888/rtp/239.77.1.126:5146
深圳公共,http://113.93.52.68:8888/rtp/239.77.1.178:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.0.130:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.0.92:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.1.148:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.1.3:5146
深圳娱乐,http://113.93.52.68:8888/rtp/239.77.1.243:5146
深圳宝安,http://113.93.52.68:8888/rtp/239.77.1.67:5146
深圳少儿,http://113.93.52.68:8888/rtp/239.77.1.244:5146
深圳影视,http://113.93.52.68:8888/rtp/239.77.1.7:5146
深圳影视,http://113.93.52.68:8888/rtp/239.77.1.125:5146
深圳影视,http://113.93.52.68:8888/rtp/239.77.1.177:5146
深圳财经生活,http://113.93.52.68:8888/rtp/239.77.1.242:5146
深圳都市,http://113.93.52.68:8888/rtp/239.77.1.124:5146
深圳都市,http://113.93.52.68:8888/rtp/239.77.1.176:5146
深圳龙岗,http://113.93.52.68:8888/rtp/239.77.1.223:5146
清远文旅生活,http://113.93.52.68:8888/rtp/239.253.43.34:5146
清远新闻综合,http://113.93.52.68:8888/rtp/239.253.43.33:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.0.128:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.1.174:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.1.93:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.0.127:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.1.129:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.1.5:5146
湛江新闻综合,http://113.93.52.68:8888/rtp/239.77.0.141:5146
潮州民生,http://113.93.52.68:8888/rtp/239.253.43.75:5146
潮州综合,http://113.93.52.68:8888/rtp/239.253.43.70:5146
珠海1,http://113.93.52.68:8888/rtp/239.77.0.155:5146
珠海2,http://113.93.52.68:8888/rtp/239.77.0.154:5146
甘肃卫视,http://113.93.52.68:8888/rtp/239.77.0.189:5146
生态环境,http://113.93.52.68:8888/rtp/239.253.43.42:5146
生态环境,http://113.93.52.68:8888/rtp/239.77.1.201:5146
东南卫视,http://113.93.52.68:8888/rtp/239.77.0.146:5146
第一剧场,http://113.93.52.68:8888/rtp/239.253.43.15:5146
第一剧场,http://113.93.52.68:8888/rtp/239.253.43.28:5146
经济科教,http://113.93.52.68:8888/rtp/239.77.0.167:5146
经济科教,http://113.93.52.68:8888/rtp/239.77.0.85:5146
肇庆生活服务,http://113.93.52.68:8888/rtp/239.253.43.2:5146
肇庆综合,http://113.93.52.68:8888/rtp/239.253.43.1:5146
茂名公共,http://113.93.52.68:8888/rtp/239.77.0.207:5146
茂名综合,http://113.93.52.68:8888/rtp/239.77.0.206:5146
茶,http://113.93.52.68:8888/rtp/239.77.0.15:5146
茶,http://113.93.52.68:8888/rtp/239.77.1.207:5146
贵州卫视,http://113.93.52.68:8888/rtp/239.77.1.221:5146
车迷,http://113.93.52.68:8888/rtp/239.253.43.41:5146
车迷,http://113.93.52.68:8888/rtp/239.77.1.203:5146
辽宁卫视,http://113.93.52.68:8888/rtp/239.77.0.123:5146
辽宁卫视,http://113.93.52.68:8888/rtp/239.77.0.161:5146
辽宁卫视,http://113.93.52.68:8888/rtp/239.77.1.103:5146
重庆卫视,http://113.93.52.68:8888/rtp/239.77.0.182:5146
重庆卫视,http://113.93.52.68:8888/rtp/239.77.1.162:5146
金鹰通,http://113.93.52.68:8888/rtp/239.77.0.164:5146
金鹰纪实,http://113.93.52.68:8888/rtp/239.77.0.162:5146
金鹰纪实,http://113.93.52.68:8888/rtp/239.77.1.217:5146
金鹰纪实,http://113.93.52.68:8888/rtp/239.77.0.160:5146
青海卫视,http://113.93.52.68:8888/rtp/239.253.43.125:5146
韶关新闻综合,http://113.93.52.68:8888/rtp/239.77.0.117:5146
风云剧场,http://113.93.52.68:8888/rtp/239.253.43.16:5146
风云剧场,http://113.93.52.68:8888/rtp/239.253.43.26:5146
风云足球,http://113.93.52.68:8888/rtp/239.253.43.14:5146
风云音乐,http://113.93.52.68:8888/rtp/239.253.43.29:5146
风云音乐,http://113.93.52.68:8888/rtp/239.253.43.6:5146
香山文化,http://113.93.52.68:8888/rtp/239.253.43.63:5146
高尔夫网球,http://113.93.52.68:8888/rtp/239.253.43.12:5146
高尔夫网球,http://113.93.52.68:8888/rtp/239.253.43.22:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.1.6:5146



已剔除的,#genre#
CCTV6,http://113.93.52.68:8888/rtp/239.77.0.178:5146
CCTV7,http://113.93.52.68:8888/rtp/239.77.1.167:5146
CCTV8,http://113.93.52.68:8888/rtp/239.77.0.181:5146
CCTV9,http://113.93.52.68:8888/rtp/239.77.1.168:5146
CCTV10,http://113.93.52.68:8888/rtp/239.77.1.169:5146
CCTV12,http://113.93.52.68:8888/rtp/239.77.1.170:5146
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
潍坊电信,http://182.46.8.161:8018/hls/1/index.m3u8
扬州电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
郑州联通,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
otioi,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv1
温州联通,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8



央视频道,#genre#
CCTV1,http://111.225.113.44:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.12.10.51:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.249.151.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.228.46:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.113.44:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.200.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.248.172.253:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.10.228.46:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.10.228.46:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.113.109:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.200.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.46:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.10.228.46:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.12.10.51:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.236.83.222:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.200.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.80.231.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.228.46:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.249.151.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.225.113.109:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.12.10.51:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.113.44:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.235.200.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.10.228.46:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.113.109:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.12.10.51:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.10.228.46:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.236.83.222:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.19.134.46:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.80.231.60:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.235.200.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.10.228.46:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.249.151.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.80.231.60:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.120.7.140:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.113.44:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.10.228.46:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.235.200.126:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.19.134.46:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.10.228.46:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.235.200.118:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.248.172.253:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.10.228.46:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.113.44:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.235.200.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.19.134.46:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.235.202.80:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.10.228.46:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.113.44:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.235.200.195:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.236.83.222:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.81.106.224:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.10.228.46:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.249.151.142:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.113.44:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.235.200.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.12.10.51:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.235.200.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.81.106.224:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.113.44:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.235.200.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.236.83.222:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.113.109:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.10.228.46:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.200.247:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.200.118:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.12.10.51:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.225.113.44:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.46:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.247:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.113.109:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.126:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.113.44:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.113.44:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.113.44:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.113.44:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.113.44:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.120.7.140:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://106.46.114.104:8011/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://118.81.106.224:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.118.223.183:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.113.44:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.200.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.235.202.80:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.114.104:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.10.228.46:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.80.231.60:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.113.109:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.113.44:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.200.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.114.104:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.225.113.109:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.103.216:9000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.114.104:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://36.40.237.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.154.30.252:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.236.83.222:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.23.26.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.114.104:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://175.10.228.46:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.80.231.60:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.103.216:9000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.26.184:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.236.83.222:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.151.142:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.200.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.81.106.224:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.10.228.46:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.120.7.140:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.46:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.10.228.46:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.202.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.113.109:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.235.200.118:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.80.231.60:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.235.202.80:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.120.7.140:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.228.46:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.236.83.222:1111/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.103.216:9000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.10.228.46:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.80.231.60:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.113.109:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.126:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.228.46:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.114.104:8011/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.46:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.10.228.46:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.113.109:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.113.109:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.113.44:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.114.104:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.80.231.60:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.235.200.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
