单独测试,#genre#
岳阳睛彩公共,http://222.241.145.63:8888/rtp/239.76.255.8:9000
CCTV1,http://222.241.145.73:8888/rtp/239.76.253.151:9000
CCTV2,http://222.241.145.73:8888/rtp/239.76.253.152:9000
CCTV3,http://222.241.145.73:8888/rtp/239.76.253.153:9000
CCTV4,http://222.241.145.73:8888/rtp/239.76.253.154:9000
CCTV5+,http://222.241.145.73:8888/rtp/239.76.253.168:9000
CCTV5+,http://222.241.145.73:8888/rtp/239.76.251.88:9000
CCTV6,http://222.241.145.73:8888/rtp/239.76.253.156:9000
CCTV7,http://222.241.145.73:8888/rtp/239.76.253.157:9000
CCTV9,http://222.241.145.73:8888/rtp/239.76.253.159:9000
CCTV10,http://222.241.145.73:8888/rtp/239.76.253.160:9000
CCTV12,http://222.241.145.73:8888/rtp/239.76.253.162:9000
CCTV15,http://222.241.145.73:8888/rtp/239.76.252.252:9000
CCTV17,http://222.241.145.73:8888/rtp/239.76.252.238:9000
CCTV4K,rtp:/239.76.252.35:9000
Bestv4K,http://222.241.145.73:8888/rtp/239.76.254.3:9000
CHC家庭影院,http://222.241.145.73:8888/rtp/239.76.252.241:9000
CHC电影,http://222.241.145.73:8888/rtp/239.76.252.242:9000
CHC动作电影,http://222.241.145.73:8888/rtp/239.76.252.243:9000
第一剧场,http://222.241.145.73:8888/rtp/239.76.254.49:9000
风云剧场,http://222.241.145.73:8888/rtp/239.76.254.50:9000
军旅剧场,http://222.241.145.73:8888/rtp/239.76.252.134:9000
经典剧场,http://222.241.145.73:8888/rtp/239.76.252.221:9000
抗战剧场,http://222.241.145.73:8888/rtp/239.76.245.218:1234
家庭剧场,http://222.241.145.73:8888/rtp/239.76.252.220:9000
精选热播,http://222.241.145.73:8888/rtp/239.76.254.110:9000
芒果好看,http://222.241.145.73:8888/rtp/239.76.253.219:9000
综艺纪实,http://222.241.145.73:8888/rtp/239.76.254.111:9000
搞笑动画,http://222.241.145.73:8888/rtp/239.76.247.207:1234
湖北卫视,http://222.241.145.73:8888/rtp/239.76.253.193:9000
湖南卫视,http://222.241.145.73:8888/rtp/239.76.253.101:9000
湖南卫视,http://222.241.145.73:8888/rtp/239.76.252.115:9000
凤凰中文,http://222.241.145.73:8888/rtp/239.76.253.134:9000
凤凰资讯,http://222.241.145.73:8888/rtp/239.76.253.135:9000
江苏卫视,http://222.241.145.73:8888/rtp/239.76.253.181:9000
江苏卫视,http://222.241.145.73:8888/rtp/239.76.251.89:9000
浙江卫视,http://222.241.145.73:8888/rtp/239.76.253.182:9000
安徽卫视,http://222.241.145.73:8888/rtp/239.76.252.196:9000
北京卫视,http://222.241.145.73:8888/rtp/239.76.253.184:9000
天津卫视,http://222.241.145.73:8888/rtp/239.76.253.185:9000
天津卫视,http://222.241.145.73:8888/rtp/239.76.251.92:9000
东方卫视,http://222.241.145.73:8888/rtp/239.76.253.186:9000
江西卫视,http://222.241.145.73:8888/rtp/239.76.252.225:9000
深圳卫视,http://222.241.145.73:8888/rtp/239.76.253.188:9000
海南卫视,http://222.241.145.73:8888/rtp/239.76.253.203:9000
广东卫视,http://222.241.145.73:8888/rtp/239.76.252.189:9000
广西卫视,http://222.241.145.73:8888/rtp/239.76.254.54:9000
四川卫视,http://222.241.145.73:8888/rtp/239.76.253.91:9000
重庆卫视,http://222.241.145.73:8888/rtp/239.76.253.92:9000
河南卫视,http://222.241.145.73:8888/rtp/239.76.253.202:9000
贵州卫视,http://222.241.145.73:8888/rtp/239.76.252.198:9000
河北卫视,http://222.241.145.73:8888/rtp/239.76.252.199:9000
吉林卫视,http://222.241.145.73:8888/rtp/239.76.253.201:9000
陕西卫视,http://222.241.145.73:8888/rtp/239.76.254.76:9000
卡酷少儿,http://222.241.145.73:8888/rtp/239.76.254.81:9000
青海卫视,http://222.241.145.73:8888/rtp/239.76.254.132:9000
三沙卫视,http://222.241.145.73:8888/rtp/239.76.253.74:9000
湖南经视,http://222.241.145.73:8888/rtp/239.76.253.103:9000
湖南都市,http://222.241.145.73:8888/rtp/239.76.253.104:9000
潇湘电影,http://222.241.145.73:8888/rtp/239.76.253.106:9000
湖南娱乐,http://222.241.145.73:8888/rtp/239.76.253.105:9000
金鹰纪实,http://222.241.145.73:8888/rtp/239.76.253.110:9000
金鹰卡通,http://222.241.145.73:8888/rtp/239.76.253.107:9000
湖南国际,http://222.241.145.73:8888/rtp/239.76.253.102:9000
湖南国际,http://222.241.145.73:8888/rtp/239.76.252.240:9000
湖南教育,http://222.241.145.73:8888/rtp/239.76.252.233:9000
湖南茶频道,http://222.241.145.73:8888/rtp/239.76.252.239:9000
湖南经视,http://222.241.145.73:8888/rtp/239.76.252.116:9000
湖南电视剧,http://222.241.145.73:8888/rtp/239.76.252.118:9000
湖南电影,http://222.241.145.73:8888/rtp/239.76.252.119:9000
湖南国际,http://222.241.145.73:8888/rtp/239.76.252.124:9000
金鹰纪实,http://222.241.145.73:8888/rtp/239.76.252.122:9000
长沙新闻综合,http://222.241.145.73:8888/rtp/239.76.253.121:9000
长沙政法,http://222.241.145.73:8888/rtp/239.76.253.122:9000
浏阳新闻,http://222.241.145.73:8888/rtp/239.76.255.6:9000
湘西公共,http://222.241.145.73:8888/rtp/239.76.252.210:9000
湘西新闻综合,http://222.241.145.73:8888/rtp/239.76.252.208:9000
衡阳公共,http://222.241.145.73:8888/rtp/239.76.255.14:9000
衡阳新闻综合,http://222.241.145.73:8888/rtp/239.76.255.13:9000
衡阳县电视台,http://222.241.145.73:8888/rtp/239.76.255.26:9000
邵阳新闻综合,http://222.241.145.73:8888/rtp/239.76.255.21:9000
娄底教育,http://222.241.145.73:8888/rtp/239.76.255.20:9000
郴州新闻综合,http://222.241.145.73:8888/rtp/239.76.253.75:9000
张家界公共,http://222.241.145.73:8888/rtp/239.76.252.235:9000
常德新闻综合,http://222.241.145.73:8888/rtp/239.76.255.10:9000
常德公共,http://222.241.145.73:8888/rtp/239.76.255.11:9000
津市,http://222.241.145.73:8888/rtp/239.76.255.30:9000
桂东融媒,http://222.241.145.73:8888/rtp/239.76.253.231:9000
道县综合,http://222.241.145.73:8888/rtp/239.76.255.28:9000
NXTV,http://222.241.145.73:8888/rtp/239.76.255.57:9000
金色夕阳,http://222.241.145.73:8888/rtp/239.76.254.43:9000
新电视,http://222.241.145.73:8888/rtp/239.76.252.153:9000
新电视,http://222.241.145.73:8888/rtp/239.76.252.152:9000
新电视,http://222.241.145.73:8888/rtp/239.76.252.151:9000
芒果快乐购,http://222.241.145.73:8888/rtp/239.76.253.218:9000
芒果快乐购,http://222.241.145.73:8888/rtp/239.76.253.124:9000
快乐购,http://222.241.145.73:8888/rtp/239.76.253.112:9000
快乐购,http://222.241.145.73:8888/rtp/239.76.252.125:9000
益阳新闻综合,http://222.241.145.73:8888/rtp/239.76.255.15:9000
岳阳睛彩公共,http://222.241.145.73:8888/rtp/239.76.255.8:9000

广东电信,#genre#



CCTV1,http://113.93.52.68:5555/rtp/239.77.0.129:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.86:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.0.119:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.1.144:5146
CCTV1,http://113.93.52.68:5555/rtp/239.77.1.17:5146
CCTV2,http://113.93.52.68:5555/rtp/239.253.43.17:5146
CCTV2,http://113.93.52.68:5555/rtp/239.77.1.158:5146
CCTV2,http://113.93.52.68:5555/rtp/239.77.0.137:5146
CCTV3,http://113.93.52.68:5555/rtp/239.77.0.175:5146
CCTV3,http://113.93.52.68:5555/rtp/239.77.0.169:5146
CCTV 4K50p,http://113.93.52.68:5555/rtp/239.77.0.174:5146
CCTV 4K,http://113.93.52.68:5555/rtp/239.77.0.194:5146
CCTV 4K,http://113.93.52.68:5555/rtp/239.77.1.180:5146
CCTV4,http://113.93.52.68:5555/rtp/239.253.43.120:5146
CCTV4,http://113.93.52.68:5555/rtp/239.253.43.121:5146
CCTV4,http://113.93.52.68:5555/rtp/239.77.0.78:5146
CCTV4,http://113.93.52.68:5555/rtp/239.77.1.163:5146
CCTV4,http://113.93.52.68:5555/rtp/239.77.1.166:5146
CCTV5+,http://113.93.52.68:5555/rtp/239.77.0.87:5146
CCTV5+,http://113.93.52.68:5555/rtp/239.77.1.31:5146
CCTV5,http://113.93.52.68:5555/rtp/239.77.0.177:5146
CCTV5,http://113.93.52.68:5555/rtp/239.77.0.170:5146
CCTV6,http://113.93.52.68:5555/rtp/239.77.0.178:5146
CCTV6,http://113.93.52.68:5555/rtp/239.77.0.171:5146
CCTV7,http://113.93.52.68:5555/rtp/239.77.1.167:5146
CCTV7,http://113.93.52.68:5555/rtp/239.77.1.159:5146
CCTV7,http://113.93.52.68:5555/rtp/239.77.0.138:5146
CCTV 8K,http://113.93.52.68:5555/rtp/239.253.43.106:5146
CCTV8,http://113.93.52.68:5555/rtp/239.77.0.181:5146
CCTV8,http://113.93.52.68:5555/rtp/239.77.0.172:5146
CCTV9,http://113.93.52.68:5555/rtp/239.77.1.168:5146
CCTV9,http://113.93.52.68:5555/rtp/239.77.1.160:5146
CCTV9,http://113.93.52.68:5555/rtp/239.77.0.135:5146
CCTV10,http://113.93.52.68:5555/rtp/239.77.1.169:5146
CCTV10,http://113.93.52.68:5555/rtp/239.77.1.113:5146
CCTV10,http://113.93.52.68:5555/rtp/239.77.0.134:5146
CCTV11,http://113.93.52.68:5555/rtp/239.77.1.238:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.1.10:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.1.170:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.1.109:5146
CCTV12,http://113.93.52.68:5555/rtp/239.77.0.136:5146
CCTV13,http://113.93.52.68:5555/rtp/239.253.43.196:5146
CCTV13,http://113.93.52.68:5555/rtp/239.77.0.188:5146
CCTV14,http://113.93.52.68:5555/rtp/239.77.1.171:5146
CCTV14,http://113.93.52.68:5555/rtp/239.77.1.161:5146
CCTV14,http://113.93.52.68:5555/rtp/239.77.0.133:5146
CCTV15,http://113.93.52.68:5555/rtp/239.77.1.239:5146
CCTV16 4K,http://113.93.52.68:5555/rtp/239.77.1.98:5146
CCTV16,http://113.93.52.68:5555/rtp/239.77.0.165:5146
CCTV16,http://113.93.52.68:5555/rtp/239.77.1.76:5146
CCTV17,http://113.93.52.68:5555/rtp/239.77.0.198:5146
CCTV17,http://113.93.52.68:5555/rtp/239.77.1.121:5146
CETV4,http://113.93.52.68:5555/rtp/239.253.43.114:5146
CETV4,http://113.93.52.68:5555/rtp/239.253.43.40:5146
CETV4,http://113.93.52.68:5555/rtp/239.77.1.200:5146
CHC电影,http://113.93.52.68:5555/rtp/239.77.0.27:5146
HZTV1,http://113.93.52.68:5555/rtp/239.77.1.232:5146
HZTV2,http://113.93.52.68:5555/rtp/239.77.1.233:5146
三沙卫视,http://113.93.52.68:5555/rtp/239.253.43.113:5146
上海纪实,http://113.93.52.68:8888/rtp/239.77.0.147:5146
上海纪实,http://113.93.52.68:8888/rtp/239.77.1.216:5146
地理世界,http://113.93.52.68:8888/rtp/239.253.43.24:5146
地理世界,http://113.93.52.68:8888/rtp/239.253.43.7:5146
东南卫视,http://113.93.52.68:8888/rtp/239.77.1.104:5146
上海卫视,http://113.93.52.68:8888/rtp/239.77.1.156:5146
上海卫视,http://113.93.52.68:8888/rtp/239.77.0.98:5146
上海卫视,http://113.93.52.68:8888/rtp/239.77.1.218:5146
东莞新闻综合,http://113.93.52.68:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://113.93.52.68:8888/rtp/239.253.43.105:5146
中国交通,http://113.93.52.68:8888/rtp/239.77.1.249:5146
中国教育1,http://113.93.52.68:8888/rtp/239.77.0.200:5146
中山综合,http://113.93.52.68:8888/rtp/239.253.43.62:5146
九屏同播,http://113.93.52.68:8888/rtp/239.77.1.234:5146
云南卫视,http://113.93.52.68:8888/rtp/239.253.43.100:5146
云南卫视,http://113.93.52.68:8888/rtp/239.253.43.37:5146
云浮文旅,http://113.93.52.68:8888/rtp/239.77.0.254:5146
云浮综合,http://113.93.52.68:8888/rtp/239.77.0.253:5146
佛山公共,http://113.93.52.68:8888/rtp/239.253.43.53:5146
佛山南海,http://113.93.52.68:8888/rtp/239.253.43.54:5146
佛山影视,http://113.93.52.68:8888/rtp/239.253.43.56:5146
佛山综合,http://113.93.52.68:8888/rtp/239.253.43.57:5146
佛山顺德,http://113.93.52.68:8888/rtp/239.253.43.55:5146
先锋乒羽,http://113.93.52.68:8888/rtp/239.77.1.208:5146
兵器科技,http://113.93.52.68:8888/rtp/239.253.43.18:5146
兵器科技,http://113.93.52.68:8888/rtp/239.253.43.9:5146
北京卫视,http://113.93.52.68:8888/rtp/239.77.0.91:5146
北京卫视,http://113.93.52.68:8888/rtp/239.77.1.151:5146
北京卫视,http://113.93.52.68:8888/rtp/239.77.1.4:5146
南国都市4K,http://113.93.52.68:8888/rtp/239.253.43.99:5146
吉林卫视,http://113.93.52.68:8888/rtp/239.77.0.150:5146
吉林卫视,http://113.93.52.68:8888/rtp/239.77.1.111:5146
佳嘉通,http://113.93.52.68:8888/rtp/239.77.0.179:5146
四屏同播,http://113.93.52.68:8888/rtp/239.77.1.107:5146
四川卫视,http://113.93.52.68:8888/rtp/239.77.0.163:5146
四川卫视,http://113.93.52.68:8888/rtp/239.77.0.159:5146
四川卫视,http://113.93.52.68:8888/rtp/239.77.1.215:5146
大湾区卫视,http://113.93.52.68:8888/rtp/239.77.0.215:5146
天元围棋,http://113.93.52.68:8888/rtp/239.253.43.98:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.0.131:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.0.97:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.1.141:5146
天津卫视,http://113.93.52.68:8888/rtp/239.77.1.182:5146
央视台球,http://113.93.52.68:8888/rtp/239.253.43.11:5146
央视台球,http://113.93.52.68:8888/rtp/239.253.43.21:5146
央视文化精品,http://113.93.52.68:8888/rtp/239.253.43.13:5146
央视文化精品,http://113.93.52.68:8888/rtp/239.253.43.27:5146
女性时尚,http://113.93.52.68:8888/rtp/239.253.43.23:5146
女性时尚,http://113.93.52.68:8888/rtp/239.253.43.8:5146
安徽卫视,http://113.93.52.68:8888/rtp/239.77.1.157:5146
安徽卫视,http://113.93.52.68:8888/rtp/239.77.0.183:5146
安徽卫视,http://113.93.52.68:8888/rtp/239.77.1.92:5146
客家生活,http://113.93.52.68:8888/rtp/239.253.43.124:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.0.132:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.1.153:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.0.94:5146
山东卫视,http://113.93.52.68:8888/rtp/239.77.1.142:5146
岭南戏曲,http://113.93.52.68:8888/rtp/239.77.0.122:5146
广东体育,http://113.93.52.68:8888/rtp/239.77.0.168:5146
广东体育,http://113.93.52.68:8888/rtp/239.77.0.112:5146
广东卫视,http://113.93.52.68:8888/rtp/239.77.0.166:5146
广东卫视,http://113.93.52.68:8888/rtp/239.77.0.84:5146
广东卫视,http://113.93.52.68:8888/rtp/239.77.1.19:5146
广东少儿,http://113.93.52.68:8888/rtp/239.77.0.250:5146
广东影视,http://113.93.52.68:8888/rtp/239.77.0.217:5146
广东新闻,http://113.93.52.68:8888/rtp/239.77.0.173:5146
广东民生,http://113.93.52.68:8888/rtp/239.77.0.225:5146
广东珠江,http://113.93.52.68:8888/rtp/239.77.0.114:5146
广东珠江,http://113.93.52.68:8888/rtp/239.77.0.1:5146
广东综艺4K,http://113.93.52.68:8888/rtp/239.77.1.237:5146
广东综艺4k,http://113.93.52.68:8888/rtp/239.77.0.244:5146
广东综艺4k,http://113.93.52.68:8888/rtp/239.77.0.245:5146
广州影视,http://113.93.52.68:8888/rtp/239.253.43.73:5146
广州新闻,http://113.93.52.68:8888/rtp/239.253.43.72:5146
广州法治,http://113.93.52.68:8888/rtp/239.253.43.74:5146
广州综合,http://113.93.52.68:8888/rtp/239.253.43.71:5146
广西卫视,http://113.93.52.68:8888/rtp/239.253.43.36:5146
广西卫视,http://113.93.52.68:8888/rtp/239.77.0.139:5146
徐闻综合,http://113.93.52.68:8888/rtp/239.253.43.112:5146
快乐垂钓,http://113.93.52.68:8888/rtp/239.77.0.145:5146
快乐垂钓,http://113.93.52.68:8888/rtp/239.77.1.119:5146
怀旧剧场,http://113.93.52.68:8888/rtp/239.253.43.25:5146
怀旧剧场,http://113.93.52.68:8888/rtp/239.253.43.5:5146
揭阳生活,http://113.93.52.68:8888/rtp/239.77.0.251:5146
揭阳综合,http://113.93.52.68:8888/rtp/239.77.0.229:5146
文物宝库,http://113.93.52.68:8888/rtp/239.77.1.120:5146
早期教育,http://113.93.52.68:8888/rtp/239.77.0.180:5146
梅州1,http://113.93.52.68:8888/rtp/239.253.43.123:5146
求索纪录,http://113.93.52.68:8888/rtp/239.77.0.21:5146
汕头文旅体育,http://113.93.52.68:8888/rtp/239.253.43.47:5146
汕头文旅体育,http://113.93.52.68:8888/rtp/239.77.1.132:5146
汕头经济生活,http://113.93.52.68:8888/rtp/239.253.43.46:5146
汕头经济生活,http://113.93.52.68:8888/rtp/239.77.1.131:5146
汕头综合,http://113.93.52.68:8888/rtp/239.253.43.45:5146
汕头综合,http://113.93.52.68:8888/rtp/239.77.1.130:5146
汕尾文化生活,http://113.93.52.68:8888/rtp/239.77.0.187:5146
汕尾新闻综合,http://113.93.52.68:8888/rtp/239.77.0.25:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.0.126:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.1.149:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.0.90:5146
江苏卫视,http://113.93.52.68:8888/rtp/239.77.1.18:5146
江西卫视,http://113.93.52.68:8888/rtp/239.77.0.149:5146
江西卫视,http://113.93.52.68:8888/rtp/239.77.1.219:5146
江门侨乡生活,http://113.93.52.68:8888/rtp/239.77.0.202:5146
河北卫视,http://113.93.52.68:8888/rtp/239.77.0.148:5146
河北卫视,http://113.93.52.68:8888/rtp/239.77.1.214:5146
河南卫视,http://113.93.52.68:8888/rtp/239.77.0.17:5146
河南卫视,http://113.93.52.68:8888/rtp/239.77.1.229:5146
河源公共,http://113.93.52.68:8888/rtp/239.253.43.214:5146
河源综合,http://113.93.52.68:8888/rtp/239.253.43.213:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.0.125:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.1.150:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.0.89:5146
浙江卫视,http://113.93.52.68:8888/rtp/239.77.1.33:5146
海南卫视,http://113.93.52.68:8888/rtp/239.253.43.101:5146
海南卫视,http://113.93.52.68:8888/rtp/239.253.43.35:5146
深圳众创TV,http://113.93.52.68:8888/rtp/239.77.1.247:5146
深圳体育健康,http://113.93.52.68:8888/rtp/239.77.1.128:5146
深圳体育健康,http://113.93.52.68:8888/rtp/239.77.1.140:5146
深圳公共,http://113.93.52.68:8888/rtp/239.77.1.9:5146
深圳公共,http://113.93.52.68:8888/rtp/239.77.1.126:5146
深圳公共,http://113.93.52.68:8888/rtp/239.77.1.178:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.0.130:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.0.92:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.1.148:5146
深圳卫视,http://113.93.52.68:8888/rtp/239.77.1.3:5146
深圳娱乐,http://113.93.52.68:8888/rtp/239.77.1.243:5146
深圳宝安,http://113.93.52.68:8888/rtp/239.77.1.67:5146
深圳少儿,http://113.93.52.68:8888/rtp/239.77.1.244:5146
深圳影视,http://113.93.52.68:8888/rtp/239.77.1.7:5146
深圳影视,http://113.93.52.68:8888/rtp/239.77.1.125:5146
深圳影视,http://113.93.52.68:8888/rtp/239.77.1.177:5146
深圳财经生活,http://113.93.52.68:8888/rtp/239.77.1.242:5146
深圳都市,http://113.93.52.68:8888/rtp/239.77.1.124:5146
深圳都市,http://113.93.52.68:8888/rtp/239.77.1.176:5146
深圳龙岗,http://113.93.52.68:8888/rtp/239.77.1.223:5146
清远文旅生活,http://113.93.52.68:8888/rtp/239.253.43.34:5146
清远新闻综合,http://113.93.52.68:8888/rtp/239.253.43.33:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.0.128:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.0.95:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.1.174:5146
湖北卫视,http://113.93.52.68:8888/rtp/239.77.1.93:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.0.127:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.1.129:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.0.88:5146
湖南卫视,http://113.93.52.68:8888/rtp/239.77.1.5:5146
湛江新闻综合,http://113.93.52.68:8888/rtp/239.77.0.141:5146
潮州民生,http://113.93.52.68:8888/rtp/239.253.43.75:5146
潮州综合,http://113.93.52.68:8888/rtp/239.253.43.70:5146
珠海1,http://113.93.52.68:8888/rtp/239.77.0.155:5146
珠海2,http://113.93.52.68:8888/rtp/239.77.0.154:5146
甘肃卫视,http://113.93.52.68:8888/rtp/239.77.0.189:5146
生态环境,http://113.93.52.68:8888/rtp/239.253.43.42:5146
生态环境,http://113.93.52.68:8888/rtp/239.77.1.201:5146
东南卫视,http://113.93.52.68:8888/rtp/239.77.0.146:5146
第一剧场,http://113.93.52.68:8888/rtp/239.253.43.15:5146
第一剧场,http://113.93.52.68:8888/rtp/239.253.43.28:5146
经济科教,http://113.93.52.68:8888/rtp/239.77.0.167:5146
经济科教,http://113.93.52.68:8888/rtp/239.77.0.85:5146
肇庆生活服务,http://113.93.52.68:8888/rtp/239.253.43.2:5146
肇庆综合,http://113.93.52.68:8888/rtp/239.253.43.1:5146
茂名公共,http://113.93.52.68:8888/rtp/239.77.0.207:5146
茂名综合,http://113.93.52.68:8888/rtp/239.77.0.206:5146
茶,http://113.93.52.68:8888/rtp/239.77.0.15:5146
茶,http://113.93.52.68:8888/rtp/239.77.1.207:5146
贵州卫视,http://113.93.52.68:8888/rtp/239.77.1.221:5146
车迷,http://113.93.52.68:8888/rtp/239.253.43.41:5146
车迷,http://113.93.52.68:8888/rtp/239.77.1.203:5146
辽宁卫视,http://113.93.52.68:8888/rtp/239.77.0.123:5146
辽宁卫视,http://113.93.52.68:8888/rtp/239.77.0.161:5146
辽宁卫视,http://113.93.52.68:8888/rtp/239.77.1.103:5146
重庆卫视,http://113.93.52.68:8888/rtp/239.77.0.182:5146
重庆卫视,http://113.93.52.68:8888/rtp/239.77.1.162:5146
金鹰通,http://113.93.52.68:8888/rtp/239.77.0.164:5146
金鹰纪实,http://113.93.52.68:8888/rtp/239.77.0.162:5146
金鹰纪实,http://113.93.52.68:8888/rtp/239.77.1.217:5146
金鹰纪实,http://113.93.52.68:8888/rtp/239.77.0.160:5146
青海卫视,http://113.93.52.68:8888/rtp/239.253.43.125:5146
韶关新闻综合,http://113.93.52.68:8888/rtp/239.77.0.117:5146
风云剧场,http://113.93.52.68:8888/rtp/239.253.43.16:5146
风云剧场,http://113.93.52.68:8888/rtp/239.253.43.26:5146
风云足球,http://113.93.52.68:8888/rtp/239.253.43.14:5146
风云音乐,http://113.93.52.68:8888/rtp/239.253.43.29:5146
风云音乐,http://113.93.52.68:8888/rtp/239.253.43.6:5146
香山文化,http://113.93.52.68:8888/rtp/239.253.43.63:5146
高尔夫网球,http://113.93.52.68:8888/rtp/239.253.43.12:5146
高尔夫网球,http://113.93.52.68:8888/rtp/239.253.43.22:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://113.93.52.68:8888/rtp/239.77.1.6:5146



已剔除的,#genre#
CCTV6,http://113.93.52.68:8888/rtp/239.77.0.178:5146
CCTV7,http://113.93.52.68:8888/rtp/239.77.1.167:5146
CCTV8,http://113.93.52.68:8888/rtp/239.77.0.181:5146
CCTV9,http://113.93.52.68:8888/rtp/239.77.1.168:5146
CCTV10,http://113.93.52.68:8888/rtp/239.77.1.169:5146
CCTV12,http://113.93.52.68:8888/rtp/239.77.1.170:5146
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
潍坊电信,http://182.46.8.161:8018/hls/1/index.m3u8
扬州电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
郑州联通,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
otioi,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv1
温州联通,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8


浙江温州联通,#genre#
CCTV1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8
CCTV2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8
CCTV3,http://123.154.30.252:9901/tsfile/live/0003_1.m3u8
CCTV4-,http://123.154.30.252:9901/tsfile/live/0004_1.m3u8
CCTV5,http://123.154.30.252:9901/tsfile/live/0005_1.m3u8
CCTV6,http://123.154.30.252:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.154.30.252:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.154.30.252:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.154.30.252:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8
CCTV11-,http://123.154.30.252:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.154.30.252:9901/tsfile/live/0012_1.m3u8
CCTV13,http://123.154.30.252:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.154.30.252:9901/tsfile/live/0014_1.m3u8
CCTV15-,http://123.154.30.252:9901/tsfile/live/0015_1.m3u8
北京卫视,http://123.154.30.252:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://123.154.30.252:9901/tsfile/live/0017_1.m3u8
东方卫视,http://123.154.30.252:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://123.154.30.252:9901/tsfile/live/0019_1.m3u8
广东卫视,http://123.154.30.252:9901/tsfile/live/0107_1.m3u8
内蒙古卫视-,http://123.154.30.252:9901/tsfile/live/0109_1.m3u8
云南卫视-,http://123.154.30.252:9901/tsfile/live/0110_1.m3u8
西藏卫视-,http://123.154.30.252:9901/tsfile/live/0111_1.m3u8
广西卫视-,http://123.154.30.252:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://123.154.30.252:9901/tsfile/live/0116_1.m3u8
河南卫视,http://123.154.30.252:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://123.154.30.252:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://123.154.30.252:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://123.154.30.252:9901/tsfile/live/0124_1.m3u8
山东卫视,http://123.154.30.252:9901/tsfile/live/0125_1.m3u8
四川卫视,http://123.154.30.252:9901/tsfile/live/0128_1.m3u8
江西卫视,http://123.154.30.252:9901/tsfile/live/0130_1.m3u8
东方卫视,http://123.154.30.252:9901/tsfile/live/0131_1.m3u8
天津卫视,http://123.154.30.252:9901/tsfile/live/0135_1.m3u8
陕西卫视-,http://123.154.30.252:9901/tsfile/live/0136_1.m3u8
青海卫视-,http://123.154.30.252:9901/tsfile/live/0140_1.m3u8
甘肃卫视-,http://123.154.30.252:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://123.154.30.252:9901/tsfile/live/0142_1.m3u8

河北省邯郸电信,#genre#
