

itv705,#genre#
东方卫视,http://14.121.146.11:554/udp/239.77.1.156:5146
东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
东方卫视,http://14.121.146.11:554/udp/239.77.1.218:5146
东莞新闻综合,http://14.121.146.11:554/udp/239.253.43.104:5146
东莞生活资讯,http://14.121.146.11:554/udp/239.253.43.105:5146
中国交通,http://14.121.146.11:554/udp/239.77.1.249:5146
中国教育1,http://14.121.146.11:554/udp/239.77.0.200:5146
中山综合,http://14.121.146.11:554/udp/239.253.43.62:5146
云浮文旅,http://14.121.146.11:554/udp/239.77.0.254:5146
云浮综合,http://14.121.146.11:554/udp/239.77.0.253:5146
佛山公共,http://14.121.146.11:554/udp/239.253.43.53:5146
佛山南海,http://14.121.146.11:554/udp/239.253.43.54:5146
佛山影视,http://14.121.146.11:554/udp/239.253.43.56:5146
佛山综合,http://14.121.146.11:554/udp/239.253.43.57:5146
佛山顺德,http://14.121.146.11:554/udp/239.253.43.55:5146
兵器科技,http://14.121.146.11:554/udp/239.253.43.18:5146
佳嘉卡通,http://14.121.146.11:554/udp/239.77.0.179:5146
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146
天元围棋,http://14.121.146.11:554/udp/239.253.43.98:5146
央视台球,http://14.121.146.11:554/udp/239.253.43.11:5146
央视台球,http://14.121.146.11:554/udp/239.253.43.21:5146
央视文化精品,http://14.121.146.11:554/udp/239.253.43.13:5146
央视文化精品,http://14.121.146.11:554/udp/239.253.43.27:5146
客家生活,http://14.121.146.11:554/udp/239.253.43.124:5146
广州影视,http://14.121.146.11:554/udp/239.253.43.73:5146
广州新闻,http://14.121.146.11:554/udp/239.253.43.72:5146
广州法治,http://14.121.146.11:554/udp/239.253.43.74:5146
徐闻综合,http://14.121.146.11:554/udp/239.253.43.112:5146
快乐垂钓,http://14.121.146.11:554/udp/239.77.0.145:5146
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.25:5146
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.5:5146
揭阳生活,http://14.121.146.11:554/udp/239.77.0.251:5146
揭阳综合,http://14.121.146.11:554/udp/239.77.0.229:5146
早期教育,http://14.121.146.11:554/udp/239.77.0.180:5146
梅州1,http://14.121.146.11:554/udp/239.253.43.123:5146
汕头文旅体育,http://14.121.146.11:554/udp/239.253.43.47:5146
汕头经济生活,http://14.121.146.11:554/udp/239.253.43.46:5146
汕头经济生活,http://14.121.146.11:554/udp/239.77.1.131:5146
汕头综合,http://14.121.146.11:554/udp/239.253.43.45:5146
汕尾文化生活,http://14.121.146.11:554/udp/239.77.0.187:5146
汕尾新闻综合,http://14.121.146.11:554/udp/239.77.0.25:5146
江门侨乡生活,http://14.121.146.11:554/udp/239.77.0.202:5146
河源公共,http://14.121.146.11:554/udp/239.253.43.214:5146
河源综合,http://14.121.146.11:554/udp/239.253.43.213:5146
清远文旅生活,http://14.121.146.11:554/udp/239.253.43.34:5146
清远新闻综合,http://14.121.146.11:554/udp/239.253.43.33:5146
湛江新闻综合,http://14.121.146.11:554/udp/239.77.0.141:5146
潮州民生,http://14.121.146.11:554/udp/239.253.43.75:5146
潮州综合,http://14.121.146.11:554/udp/239.253.43.70:5146
珠海1,http://14.121.146.11:554/udp/239.77.0.155:5146
珠海2,http://14.121.146.11:554/udp/239.77.0.154:5146
生态环境,http://14.121.146.11:554/udp/239.77.1.201:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146
肇庆生活服务,http://14.121.146.11:554/udp/239.253.43.2:5146
肇庆综合,http://14.121.146.11:554/udp/239.253.43.1:5146
茂名公共,http://14.121.146.11:554/udp/239.77.0.207:5146
茂名综合,http://14.121.146.11:554/udp/239.77.0.206:5146
茶,http://14.121.146.11:554/udp/239.77.0.15:5146
金鹰卡通,http://14.121.146.11:554/udp/239.77.0.164:5146
金鹰纪实,http://14.121.146.11:554/udp/239.77.1.217:5146
金鹰纪实,http://14.121.146.11:554/udp/239.77.0.160:5146
韶关新闻综合,http://14.121.146.11:554/udp/239.77.0.117:5146
风云剧场,http://14.121.146.11:554/udp/239.253.43.16:5146
风云剧场,http://14.121.146.11:554/udp/239.253.43.26:5146
风云足球,http://14.121.146.11:554/udp/239.253.43.14:5146
风云音乐,http://14.121.146.11:554/udp/239.253.43.29:5146
风云音乐,http://14.121.146.11:554/udp/239.253.43.6:5146
香山文化,http://14.121.146.11:554/udp/239.253.43.63:5146
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.12:5146
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.22:5146
CHC电影,http://14.121.146.11:554/udp/239.77.0.27:5146
东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
云南卫视,http://14.121.146.11:554/udp/239.253.43.100:5146
云南卫视,http://14.121.146.11:554/udp/239.253.43.37:5146
北京卫视,http://14.121.146.11:554/udp/239.77.0.91:5146
北京卫视,http://14.121.146.11:554/udp/239.77.1.151:5146
北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
吉林卫视,http://14.121.146.11:554/udp/239.77.0.150:5146
吉林卫视,http://14.121.146.11:554/udp/239.77.1.111:5146
四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
天津卫视,http://14.121.146.11:554/udp/239.77.0.131:5146
天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.1.157:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.0.183:5146
安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
山东卫视,http://14.121.146.11:554/udp/239.77.0.132:5146
山东卫视,http://14.121.146.11:554/udp/239.77.0.94:5146
山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
广东卫视,http://14.121.146.11:554/udp/239.77.1.19:5146
广西卫视,http://14.121.146.11:554/udp/239.253.43.36:5146
广西卫视,http://14.121.146.11:554/udp/239.77.0.139:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.1.149:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146
河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146
河南卫视,http://14.121.146.11:554/udp/239.77.0.17:5146
河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
浙江卫视,http://14.121.146.11:554/udp/239.77.0.125:5146
浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
海南卫视,http://14.121.146.11:554/udp/239.253.43.101:5146
海南卫视,http://14.121.146.11:554/udp/239.253.43.35:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.0.130:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
深圳卫视,http://14.121.146.11:554/udp/239.77.1.3:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
甘肃卫视,http://14.121.146.11:554/udp/239.77.0.189:5146
贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146
重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
青海卫视,http://14.121.146.11:554/udp/239.253.43.125:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.124:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146
深圳众创TV,http://14.121.146.11:554/udp/239.77.1.247:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.128:5146
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.140:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.9:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.178:5146
深圳娱乐,http://14.121.146.11:554/udp/239.77.1.243:5146
深圳宝安,http://14.121.146.11:554/udp/239.77.1.67:5146
深圳少儿,http://14.121.146.11:554/udp/239.77.1.244:5146
深圳影视,http://14.121.146.11:554/udp/239.77.1.7:5146
深圳影视,http://14.121.146.11:554/udp/239.77.1.125:5146
深圳影视,http://14.121.146.11:554/udp/239.77.1.177:5146
深圳财经生活,http://14.121.146.11:554/udp/239.77.1.242:5146
深圳都市,http://14.121.146.11:554/udp/239.77.1.176:5146
深圳龙岗,http://14.121.146.11:554/udp/239.77.1.223:5146
第一剧场,http://14.121.146.11:554/udp/239.253.43.15:5146
第一剧场,http://14.121.146.11:554/udp/239.253.43.28:5146



已剔除的,#genre#
CCTV6,http://113.93.52.68:8888/rtp/239.77.0.178:5146
CCTV7,http://113.93.52.68:8888/rtp/239.77.1.167:5146
CCTV8,http://113.93.52.68:8888/rtp/239.77.0.181:5146
CCTV9,http://113.93.52.68:8888/rtp/239.77.1.168:5146
CCTV10,http://113.93.52.68:8888/rtp/239.77.1.169:5146
CCTV12,http://113.93.52.68:8888/rtp/239.77.1.170:5146
CCTV3,http://106.115.25.148:9999/tsfile/live/1002_1.m3u8
CCTV6,http://106.115.25.148:9999/tsfile/live/0006_1.m3u8
潍坊电信,http://182.46.8.161:8018/hls/1/index.m3u8
扬州电信,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
郑州联通,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
otioi,http://zy.otioi.cn/live/live.php?token=zy-2969297279&id=cctv1
温州联通,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880?$奔腾融媒
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws?$jdshipin




G17央视频道,#genre#

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?$liveop


CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8?$冀时



G17卫视频道,#genre#
湖南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227369/index.m3u8?$初步可以

东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227417/index.m3u8
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
东南卫视,http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.98:1127
河南卫视,http://221.210.64.165:2233/hls/48/index.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
江西卫视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
内蒙古卫视,http://www.unraidd.top:8282/udp/239.29.0.2:5000
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227181/index.m3u8
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?&encrypt=
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
山东卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?&encrypt=
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://gmxw.7766.org:808/hls/7/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
