
央视频道,#genre#
中国教育1,http://14.121.146.11:554/udp/239.77.0.200:5146?$阳江电信
中山综合,http://14.121.146.11:554/udp/239.253.43.62:5146?$阳江电信
云浮文旅,http://14.121.146.11:554/udp/239.77.0.254:5146?$阳江电信
云浮综合,http://14.121.146.11:554/udp/239.77.0.253:5146?$阳江电信
佛山公共,http://14.121.146.11:554/udp/239.253.43.53:5146?$阳江电信
佛山南海,http://14.121.146.11:554/udp/239.253.43.54:5146?$阳江电信
佛山影视,http://14.121.146.11:554/udp/239.253.43.56:5146?$阳江电信
佛山综合,http://14.121.146.11:554/udp/239.253.43.57:5146?$阳江电信
佛山顺德,http://14.121.146.11:554/udp/239.253.43.55:5146?$阳江电信
兵器科技,http://14.121.146.11:554/udp/239.253.43.18:5146?$阳江电信
佳嘉卡通,http://14.121.146.11:554/udp/239.77.0.179:5146?$阳江电信
大湾区卫视,http://14.121.146.11:554/udp/239.77.0.215:5146?$阳江电信
天元围棋,http://14.121.146.11:554/udp/239.253.43.98:5146?$阳江电信
央视台球,http://14.121.146.11:554/udp/239.253.43.11:5146?$阳江电信
央视台球,http://14.121.146.11:554/udp/239.253.43.21:5146?$阳江电信
央视文化精品,http://14.121.146.11:554/udp/239.253.43.13:5146?$阳江电信
央视文化精品,http://14.121.146.11:554/udp/239.253.43.27:5146?$阳江电信
客家生活,http://14.121.146.11:554/udp/239.253.43.124:5146?$阳江电信
广州影视,http://14.121.146.11:554/udp/239.253.43.73:5146?$阳江电信
广州新闻,http://14.121.146.11:554/udp/239.253.43.72:5146?$阳江电信
广州法治,http://14.121.146.11:554/udp/239.253.43.74:5146?$阳江电信
徐闻综合,http://14.121.146.11:554/udp/239.253.43.112:5146?$阳江电信
快乐垂钓,http://14.121.146.11:554/udp/239.77.0.145:5146?$阳江电信
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.25:5146?$阳江电信
怀旧剧场,http://14.121.146.11:554/udp/239.253.43.5:5146?$阳江电信
揭阳生活,http://14.121.146.11:554/udp/239.77.0.251:5146?$阳江电信
揭阳综合,http://14.121.146.11:554/udp/239.77.0.229:5146?$阳江电信
早期教育,http://14.121.146.11:554/udp/239.77.0.180:5146?$阳江电信
梅州1,http://14.121.146.11:554/udp/239.253.43.123:5146?$阳江电信
汕头文旅体育,http://14.121.146.11:554/udp/239.253.43.47:5146?$阳江电信
汕头经济生活,http://14.121.146.11:554/udp/239.253.43.46:5146?$阳江电信
汕头经济生活,http://14.121.146.11:554/udp/239.77.1.131:5146?$阳江电信
汕头综合,http://14.121.146.11:554/udp/239.253.43.45:5146?$阳江电信
汕尾文化生活,http://14.121.146.11:554/udp/239.77.0.187:5146?$阳江电信
汕尾新闻综合,http://14.121.146.11:554/udp/239.77.0.25:5146?$阳江电信
江门侨乡生活,http://14.121.146.11:554/udp/239.77.0.202:5146?$阳江电信
阳江公共,http://14.121.146.11:554/udp/239.253.43.214:5146?$阳江电信
阳江综合,http://14.121.146.11:554/udp/239.253.43.213:5146?$阳江电信
清远文旅生活,http://14.121.146.11:554/udp/239.253.43.34:5146?$阳江电信
清远新闻综合,http://14.121.146.11:554/udp/239.253.43.33:5146?$阳江电信
湛江新闻综合,http://14.121.146.11:554/udp/239.77.0.141:5146?$阳江电信
潮州民生,http://14.121.146.11:554/udp/239.253.43.75:5146?$阳江电信
潮州综合,http://14.121.146.11:554/udp/239.253.43.70:5146?$阳江电信
珠海1,http://14.121.146.11:554/udp/239.77.0.155:5146?$阳江电信
珠海2,http://14.121.146.11:554/udp/239.77.0.154:5146?$阳江电信
生态环境,http://14.121.146.11:554/udp/239.77.1.201:5146?$阳江电信
经济科教,http://14.121.146.11:554/udp/239.77.0.167:5146?$阳江电信
经济科教,http://14.121.146.11:554/udp/239.77.0.85:5146?$阳江电信
肇庆生活服务,http://14.121.146.11:554/udp/239.253.43.2:5146?$阳江电信
肇庆综合,http://14.121.146.11:554/udp/239.253.43.1:5146?$阳江电信
茂名公共,http://14.121.146.11:554/udp/239.77.0.207:5146?$阳江电信
茂名综合,http://14.121.146.11:554/udp/239.77.0.206:5146?$阳江电信
茶,http://14.121.146.11:554/udp/239.77.0.15:5146?$阳江电信
金鹰卡通,http://14.121.146.11:554/udp/239.77.0.164:5146?$阳江电信
金鹰纪实,http://14.121.146.11:554/udp/239.77.1.217:5146?$阳江电信
金鹰纪实,http://14.121.146.11:554/udp/239.77.0.160:5146?$阳江电信
韶关新闻综合,http://14.121.146.11:554/udp/239.77.0.117:5146?$阳江电信
风云剧场,http://14.121.146.11:554/udp/239.253.43.16:5146?$阳江电信
风云剧场,http://14.121.146.11:554/udp/239.253.43.26:5146?$阳江电信
风云足球,http://14.121.146.11:554/udp/239.253.43.14:5146?$阳江电信
风云音乐,http://14.121.146.11:554/udp/239.253.43.29:5146?$阳江电信
风云音乐,http://14.121.146.11:554/udp/239.253.43.6:5146?$阳江电信
香山文化,http://14.121.146.11:554/udp/239.253.43.63:5146?$阳江电信
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.12:5146?$阳江电信
高尔夫网球,http://14.121.146.11:554/udp/239.253.43.22:5146?$阳江电信
CHC电影,http://14.121.146.11:554/udp/239.77.0.27:5146?$阳江电信
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146?$阳江电信
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146?$阳江电信
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146?$阳江电信
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146?$阳江电信
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146?$阳江电信
深圳众创TV,http://14.121.146.11:554/udp/239.77.1.247:5146?$阳江电信
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.128:5146?$阳江电信
深圳体育健康,http://14.121.146.11:554/udp/239.77.1.140:5146?$阳江电信
深圳公共,http://14.121.146.11:554/udp/239.77.1.9:5146?$阳江电信
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146?$阳江电信
深圳公共,http://14.121.146.11:554/udp/239.77.1.178:5146?$阳江电信
深圳娱乐,http://14.121.146.11:554/udp/239.77.1.243:5146?$阳江电信
深圳宝安,http://14.121.146.11:554/udp/239.77.1.67:5146?$阳江电信
深圳少儿,http://14.121.146.11:554/udp/239.77.1.244:5146?$阳江电信
深圳影视,http://14.121.146.11:554/udp/239.77.1.7:5146?$阳江电信
深圳影视,http://14.121.146.11:554/udp/239.77.1.125:5146?$阳江电信
深圳影视,http://14.121.146.11:554/udp/239.77.1.177:5146?$阳江电信
深圳财经生活,http://14.121.146.11:554/udp/239.77.1.242:5146?$阳江电信
深圳都市,http://14.121.146.11:554/udp/239.77.1.176:5146?$阳江电信
深圳龙岗,http://14.121.146.11:554/udp/239.77.1.223:5146?$阳江电信
第一剧场,http://14.121.146.11:554/udp/239.253.43.15:5146?$阳江电信
第一剧场,http://14.121.146.11:554/udp/239.253.43.28:5146?$阳江电信


凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.30.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://123.154.30.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.58.251:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.246:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

CETV4,http://116.22.48.34:4022/rtp/239.253.43.114:5146
CETV4,http://116.22.48.34:4022/rtp/239.253.43.40:5146
CETV4,http://116.22.48.34:4022/rtp/239.77.1.200:5146
CETV4,http://125.89.163.44:8888/rtp/239.253.43.114:5146
CETV4,http://125.89.163.44:8888/rtp/239.253.43.40:5146
CETV4,http://125.89.163.44:8888/rtp/239.77.1.200:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146
汕头文旅体育,http://113.100.72.40:8899/udp/239.253.43.47:5146
汕头经济生活,http://113.100.72.40:8899/udp/239.253.43.46:5146



